name,investment,area,industry,time,operationmode,mechanism,level,term,people,tele,schedule,overview,scope 
河南省洛阳市故县水库引水工程,17.50亿元,河南省&gt;洛阳市,市政工程&gt;供水,政府发起,BOT,可行性缺口补助,2018年清库结果,2018年04月04日,"<ahref=""javascript:void(0)""onclick=""ViewProjectContactInfo('1')"">查看详情</a>","<ahref=""javascript:void(0)""onclick=""ViewProjectContactInfo('1')"">查看详情</a>",执行阶段,洛阳市故县水库引水工程起点位于故县水库大坝泄洪中孔下游，终点位于洛阳市洛龙区关林水厂及高新区新建水厂，工程线路总长134.14千米，设计引水流量5立方米/秒，日供水量为43.2万立方米，年总引水量1.57亿立方米，供水保证率大于95%，供水对象为洛阳市城市区以及工程沿线经过的洛宁县、宜阳县、伊川县及新安县。项目总投资约为17.5亿元。工程主要内容包括上段、中段及下段：上段为故县水库至兴华峪，采用隧洞方案总长16.29千米，共布置隧洞5座。中段管线为兴华峪沟口至高新区安康路岔口，总长94.956千米，采用双排球墨铸铁管。下段管线分两路，一路由安康路岔口向北铺设至高新区新建水厂，长6.648千米；一路由安康路岔口向南接入关林水厂供水管道，长16.319千米。下段总长22.967千米，采用单排球墨铸铁管。,
开封市祥符区惠济河湿地公园,7.9196亿元,河南省&gt;开封市,生态建设和环境保护&gt;湿地保护,政府发起,BOT,政府付费,2018年清库结果,2018年04月04日,"<ahref=""javascript:void(0)""onclick=""ViewProjectContactInfo('1')"">查看详情</a>","<ahref=""javascript:void(0)""onclick=""ViewProjectContactInfo('1')"">查看详情</a>",准备阶段,惠济河生态湿地公园项目位于开封市祥符区惠济河两岸，黄龙产业聚集区以南，西起惠济河与马家河交汇处，东至大广高速。沿惠济河河堤两侧的河滩湿地、河堤和河堤外绿地进行建设实施。项目东西长6200米，南北宽300米，其中河道宽25米，两岸河滩湿地70米，河堤外侧绿地各延伸50米。总占地面积为2298715平方米，约合3448.07亩。其中河道面积为250160平方米，合375.24亩；绿地面积为1882835平方米，合2824.25亩；建设用地面积为165720平方米，合248.58亩,
开封市祥符区教育基础设施建设项目,2.4461亿元,河南省&gt;开封市,教育&gt;其他,政府发起,BOT,政府付费,2018年清库结果,2018年04月04日,"<ahref=""javascript:void(0)""onclick=""ViewProjectContactInfo('1')"">查看详情</a>","<ahref=""javascript:void(0)""onclick=""ViewProjectContactInfo('1')"">查看详情</a>",识别阶段,"1、开封市祥符区高级中学女生宿舍楼建设项目：本项目建筑占地面积693.96㎡(约1.04亩)，总建筑面积3469.80㎡，2、开封市祥符区教师进修学校改扩建项目：建设内容包括原教育局大礼堂和实验楼的拆除工程、以及综合楼和餐厅的新建工程。新建综合楼和餐厅总建筑面积6839.45㎡，其中综合楼4406.12㎡,餐厅2433.33㎡。3、开封市祥符区教育幼儿园建设项目：规划用地面积15517.69㎡（合23.28亩），总建筑面积11794.84平方米。4、开封市祥符区教育综合园区项目：项目总占地面积140.07亩，合93380.46㎡，总建筑面积67454.66㎡。",
开封市祥符区城区基础设施建设项目,3.3001亿元,河南省&gt;开封市,市政工程&gt;市政道路,政府发起,BOT,政府付费,2018年清库结果,2018年04月04日,"<ahref=""javascript:void(0)""onclick=""ViewProjectContactInfo('1')"">查看详情</a>","<ahref=""javascript:void(0)""onclick=""ViewProjectContactInfo('1')"">查看详情</a>",执行阶段,本项目工程内容包括19条市政道路路面的改造和建设、1个污水管网穿河和1个污水管道的建设等工程。建设内容包括19条市政道路的路面改造、排水、绿化、照明、交通、果皮箱、街景整治等基础设施建设，1个污水管网穿河工程的污水管道、污水检查井、快车道和护岸的破除与恢复建设和1个污水工程的污水管道、预留管、检查井、预留井、道路和侧平石的破除和恢复建设。合作期内项目公司负责该项目的融资、建设、运营（运营范围包含但不限于项目范围内的道路工程、排水工程、照明工程、管网工程、路灯工程、交通设施工程等及项目沿线设施进行日常检查、运营、维护），保证道路处于良好的技术状态，为社会公众提供安全便捷、畅通高效、绿色智能的公共服务。实施机构联合其他行业主管部门就项目公司提供的公共服务进行绩效考核，考核结果提交财政部门进行付费，项目公司以此回收其投入的建设运营成本。,
开封市祥符区城区道路提升改造绿化项目,0.50亿元,河南省&gt;开封市,市政工程&gt;景观绿化,政府发起,BOT,政府付费,2018年清库结果,2018年04月04日,"<ahref=""javascript:void(0)""onclick=""ViewProjectContactInfo('1')"">查看详情</a>","<ahref=""javascript:void(0)""onclick=""ViewProjectContactInfo('1')"">查看详情</a>",执行阶段,本项目采用B0T（建设-运营-移交）运作模式，合作期限10年。开封市祥符区城区道路提升改造绿化项目的工程总投资4999.32万元，(约5000万元）。工程建设内容为十一条市政道路的绿化和一个湖的绿化。项目所涉及道路现已实现正式通车，拟建绿化项目主要内容包括行道树栽植、交叉路口节点职务栽植、快慢车道分隔带栽植（2米）及绿化带（两侧8-20米）绿化等。,
朱仙镇镇区基础设施提升工程,1.62亿元,河南省&gt;开封市,市政工程&gt;市政道路,政府发起,BOT,政府付费,2018年清库结果,2018年04月04日,"<ahref=""javascript:void(0)""onclick=""ViewProjectContactInfo('1')"">查看详情</a>","<ahref=""javascript:void(0)""onclick=""ViewProjectContactInfo('1')"">查看详情</a>",采购阶段,项目总投资16200.00万元。其中工程费用13821.13万元（含设备购置费2999.59万元），其他费用1178.87万元，预备费1200.00万元。本项目主要包括路网及广场两部分。路网包括九纵五横18条道路，总长约21.87km，改造内容包括道路、雨水、污水、电力、通信、亮化、绿化工程。广场包含岳庙广场和岳飞像广场，共7250.00㎡，主要对广场景观进行提升改造。,
河南省开封市尉氏县“百城提质”城市景观综合提升改造PPP项目,7.8007亿元,河南省&gt;开封市,市政工程&gt;景观绿化,政府发起,BOT,可行性缺口补助,2018年清库结果,2018年04月04日,"<ahref=""javascript:void(0)""onclick=""ViewProjectContactInfo('1')"">查看详情</a>","<ahref=""javascript:void(0)""onclick=""ViewProjectContactInfo('1')"">查看详情</a>",识别阶段,本项目包括北三环水上公园提升、北三环微地形建设、北三环人行道、路侧石及花坛石提升、刘麦河景观带建设、滨河东西路部分道路提升改造、史庄广场、S220与人民西路交汇处等公园提升以及强电入地工程（北三环及滨河东西路段），建设期约为2年，项目总投资约为78007.42万元。本项目运营维护范围暂定为北三环水上公园的景观绿化、河道保洁、水生植物养护、停车场管理、休闲广场清扫保洁、照明设施维护，北三环微地形景观绿化、照明设施维护，刘麦河景观绿化，史庄广场、S220与人民西路交汇处等公园景观绿化及清扫保洁，以及由项目实施机构指定的其他运营维护需求等。,
河南省开封市尉氏县“百城提质”西环路与开港大道两侧微地形建设PPP项目,3.4015亿元,河南省&gt;开封市,市政工程&gt;景观绿化,政府发起,BOT,可行性缺口补助,2018年清库结果,2018年04月04日,"<ahref=""javascript:void(0)""onclick=""ViewProjectContactInfo('1')"">查看详情</a>","<ahref=""javascript:void(0)""onclick=""ViewProjectContactInfo('1')"">查看详情</a>",识别阶段,本项目包西环路两侧部分微地形建设以及开港大道南段两侧部分微地形建设，建设期约为1年，项目总投资约为34014.79万元。本项目运营维护范围暂定为西环路两侧部分微地形景观绿化养护、开港大道南段两侧部分微地形景观绿化养护、开港大道南段两侧路灯等照明设施维护，以及由项目实施机构指定的其他运营维护需求等。,
河南省洛阳市郑州至西峡高速公路尧山至栾川至西峡段(洛阳市境),73.70亿元,河南省&gt;洛阳市,交通运输&gt;高速公路,政府发起,BOT,使用者付费,2018年清库结果,2018年04月04日,"<ahref=""javascript:void(0)""onclick=""ViewProjectContactInfo('1')"">查看详情</a>","<ahref=""javascript:void(0)""onclick=""ViewProjectContactInfo('1')"">查看详情</a>",执行阶段,郑州至西峡高速公路是《河南省高速公路网调整规划》中以省会郑州为起点的6条放射线中的重要一条，编号S88。北起郑州，途经许昌、平顶山、洛阳三市，止于南阳市西峡县。其中郑州至尧山段已于2007年12月建成通车。尧山至栾川至西峡段起点位于平顶山市鲁山县尧山镇东坪村附近，从S88郑西高速郑州至尧山段终点向东约3.5公里接出后，向西经嵩县车村镇，栾川庙子乡后转向西南，经西峡太平镇、双龙镇、五里河乡，在西峡县城西北与沪陕高速公路交叉，继续前行与国道G312交叉，到达项目终点。路线全长141.08公里，其中鲁山境26公里，嵩县境39.62公里，栾川境20.8公里，西峡县境54.66公里。,
河南省洛阳市孟津县洛阳平乐正骨医院,4.88亿元,河南省&gt;洛阳市,医疗卫生&gt;医院,政府发起,BOO,使用者付费,2018年清库结果,2018年04月04日,"<ahref=""javascript:void(0)""onclick=""ViewProjectContactInfo('1')"">查看详情</a>","<ahref=""javascript:void(0)""onclick=""ViewProjectContactInfo('1')"">查看详情</a>",执行阶段,规划用地面积约150亩，预计总投资额约为4.88亿元。其中：建筑占地面积约20069㎡，总建筑面积约114200㎡，医院总床位数为1000个。孟津县城投以土地作价约1.2亿元参股项目公司，社会资本方出资1.8亿元，其余1.88亿元项目资本金为银行贷款。孟津县城投与社会资本方持股比例分别为40%和60%。,
河南省洛阳市古城快速路建设工程PPP项目,54.16亿元,河南省&gt;洛阳市,市政工程&gt;市政道路,政府发起,BOT,政府付费,2018年清库结果,2018年04月04日,"<ahref=""javascript:void(0)""onclick=""ViewProjectContactInfo('1')"">查看详情</a>","<ahref=""javascript:void(0)""onclick=""ViewProjectContactInfo('1')"">查看详情</a>",识别阶段,本项目工程范围西起西苑桥，东至东环路，沿线与王城大道、聂泰路、龙门大道、东环路等道路相交，全长约13850m，其中:西苑桥-东环路，长度约9800米；王城大桥南侧至古城路的王城大道路段，长度约2300米；隋唐城路改造路段，长度约350米；滨河南路改造路段，长度约1400米。工程估算总投资541557.45万元（不含征地拆迁费），建设内容包含道路、交通、桥隧、排水、综合管廊、消防、照明、缆线管廊、绿化、地下空间开发和利用等工程。项目采用PPP模式实施，运作方式为建设-运营-移交（BOT），由政府出资代表与中选社会资本共同成立项目公司，项目公司负责本项目的融资、建设、运营维护等,
河南省洛阳市济源至洛阳西高速公路（洛阳市境）,35.00亿元,河南省&gt;洛阳市,交通运输&gt;高速公路,政府发起,BOT,使用者付费,2018年清库结果,2018年04月04日,"<ahref=""javascript:void(0)""onclick=""ViewProjectContactInfo('1')"">查看详情</a>","<ahref=""javascript:void(0)""onclick=""ViewProjectContactInfo('1')"">查看详情</a>",执行阶段,项目概况：S93济洛高速公路济源至洛阳段高速公路是《河南省高速公路网调整规划》的新增高速规划项目，是沟通黄河南北两岸济源与洛阳两城市的又一条重要通道。该项目介于国道主干线连(云港)霍(尔果斯)高速与河南省重要干线长(垣)济(源)高速之间，起点位于长济高速公路与在建的济源至阳城高速公路交汇处，路线向南，经吉利区西侧，穿越黄河，经孟津县西侧，终点位于连霍高速公路与宁洛高速公路（洛阳西南绕城段）交汇处。路线全长约40公里，其中黄河桥长约1296米。（二）技术标准：该项目采用双向4车道高速公路标准，行车速度采用120公里/小时。跨黄河大桥拟按照双向6车道标准建设，行车速度采用100公里/小时。（三）投资估算：经初步勘察测算，项目估算总投资约35亿元。在资金筹措上，拟采用全部招商形式，即由投资方全额投资。,
